[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[09:23:33 | 16-02-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:18:04 | 17-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xb12fc0de2186bac808cc933a00a659147bc6efc4df1c0f0710bbb1744df2a9f8
[09:18:13 | 17-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd6e23c680ad97d4cfb6641a08bdc40e84329bf3e3596ee8794012fd757825e2a
[09:21:16 | 17-02-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:21:19 | 17-02-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:14:16 | 18-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x4ac8792c97b5daec8259960d70a96909c70852b6af94dc34eaeb7be7ee99f562
[09:14:38 | 18-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x341cb14dc16fccae88a6b26bf377ea6b0a88d809f4916fdc8f30c5d21d5572d0
[09:17:41 | 18-02-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:17:44 | 18-02-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:15:36 | 19-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x3bffb22ce67be58dc39d46a155445a6e2603a11656f86e3a8de02ac7e6e532c9
[09:15:49 | 19-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7c8740763b42a6e73f8263310587a7792d5a195d27f088fa2f17dee7e179eba8
[09:18:52 | 19-02-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:18:55 | 19-02-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:15:50 | 20-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xa00db22f44fe108aa41d4e1e61b3a2d8b7ab8fca954012b14794709962644a85
[09:16:03 | 20-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x67a3652ffa6ab58e14e7645db8ad7ef7215a5c5688af8b7fbe1aaab4f69cf6a2
[09:19:06 | 20-02-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:19:09 | 20-02-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:16:22 | 21-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xe737c1ffb7df96be0a6a2f61fc240c903a01887c968545ea6431f085f7f9f03f
[09:17:02 | 21-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x20b52d795f6c782ccd892b26958e458617e2422c7691da51655956829682a639
[09:20:05 | 21-02-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:20:08 | 21-02-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:12:39 | 22-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xebaed8af52b5b2cdb2a5ef9509d525c7bf90f066274847e28471ecdc85c8ac4b
[09:15:42 | 22-02-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:15:45 | 22-02-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:20:38 | 23-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x5894cbd0631ceadcb81d62a7916ef769d379688a0c8e41680fb424dd51836ca0
[09:20:49 | 23-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3154f6dfe86389217c4718480060cf3aa4bbeddbd0f6de0fb27197b60d0c95be
[09:23:52 | 23-02-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:23:55 | 23-02-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:20:16 | 24-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xe3356b29fd37b3072848f2378e5b0f840652b928a05c2bd61890f5c47993ea4a
[09:20:25 | 24-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc239c434ae840acc9b054f09ab0cd5046c0d322858afc4ff65c743ac70db5dc7
[09:23:28 | 24-02-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:23:31 | 24-02-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:18:37 | 25-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x34f713a54c1d8610b52c9289eef7efd55954026e0d5361245e6b008dd8c990bc
[09:21:39 | 25-02-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:21:42 | 25-02-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:18:02 | 26-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1d7ab86b27f2a2ca6def14ce3d4004c50f88acfd088c54344992c17fb04c57b1
[09:18:15 | 26-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x23e193149369a956baea4ad976af09416eb2adefa7ccfc332872987de79cb74c
[09:21:18 | 26-02-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:21:21 | 26-02-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:18:42 | 27-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xb95ae551c1269c5c27a338ef6154af8160fa4dd73349fb395fb43e7fb76d5a03
[09:18:49 | 27-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1da49816a7c7facfb56ad7626a731f3b1b96801bac9d860b37377de90289a401
[09:21:52 | 27-02-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:21:55 | 27-02-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:19:41 | 28-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x6bf706810366fda524b433eb983be044e81c2cf7f2b24cf3c5c35054dfc37dc9
[09:19:48 | 28-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x87cd88b4245b20e92cf7ed1b60662368dbc4ff7702c1367cc12fb421c3423192
[09:22:51 | 28-02-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:22:54 | 28-02-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:23:26 | 01-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x47a6aa04e54ff10982b32e71f3f77da4566d8f953cef8f00bb9e54f6d983af58
[09:23:42 | 01-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x859a71567753d4c4211c0a7bce5c07eda452dfb290593d9f7a2c5a88ffb16f69
[09:26:45 | 01-03-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:26:48 | 01-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:22:26 | 02-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x337051367b3ab49ec7f328faf82d26f434e85cb48f9d31dc95083b86450c7d9f
[09:22:51 | 02-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x634dd56b3471d3305fb0b3320380acd897a65c8b63ad4e765d50677295cbf4b9
[09:25:54 | 02-03-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:25:57 | 02-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:20:40 | 03-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xd62d24363709e4f452e55f9824ccf37340f765933ff1b08668d14cd6a440f5b8
[09:20:51 | 03-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9917ff31ec6026e2803436433e9307a4dfa77e5d41206c7843f447622c261ac5
[09:23:54 | 03-03-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:23:57 | 03-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:20:16 | 04-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x12006beaec126413a767b0ecd240e4221e8c34643fb781e92361ef2e796a335b
[09:20:27 | 04-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa260ccf23b6be85e5a95fde39efe95fb3495dcf352cbc67f1ee0dcec7358ef65
[09:23:30 | 04-03-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:23:33 | 04-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:20:04 | 05-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xf34bc446f1199d8e6015123ff554e774dccc838f5063f2c07f3b11ffd12d729f
[09:20:27 | 05-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x691748332d716bd15adea820343f513b8b565e8c08297015185a791d9cfc55e1
[09:23:30 | 05-03-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:23:33 | 05-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:20:18 | 06-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xc0e574d812ad88dae7afab294074a211f2074c3959f43b68d257ba9712c3ecd4
[09:20:26 | 06-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9ac579094e2e7e96fdcaa3113ca351ba06ad59124f79ec3eff591991bbaca107
[09:23:29 | 06-03-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:23:32 | 06-03-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:20:59 | 07-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x8748c3dc010a769e6ba054103dc113bcd5922bbc4d3e83282798048e9a0c3db6
[09:21:14 | 07-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xcf69284d883e9eeb38572e3c25a6f3529aea41c131a27ec931768191a2505664
[09:24:17 | 07-03-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:24:20 | 07-03-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[08:56:36 | 08-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x4d062cca2b38b638821e75f95701e4dad116c4ea055116ce970cc98fe10cb307
[08:58:51 | 08-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8b59a544f92b562f2070fb206e9072ac75578bb886631a7fd4f7dc91925e8265
[09:01:54 | 08-03-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:01:57 | 08-03-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:01:48 | 09-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x9d0c868231f2e00ad425923f9e2030dc18ad2a62349a23a720952eecbc9c0718
[09:02:01 | 09-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0609d1948b4599db60152f87782ef14108d04ecebc59e5efb4dbf4d4513299a2
[09:05:04 | 09-03-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:05:07 | 09-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:02:51 | 10-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x693900a07534d2bfb32ab6b0dd9a41e40f9ac09e65e0163b5c1afb12dc990fef
[09:03:03 | 10-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc6ed7db1f9d654780a45d6b3f452f0771c42ba9541c701399e538e45aac54ad0
[09:06:06 | 10-03-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:06:09 | 10-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:21:12 | 11-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xfe7bb26c5da96663730ecfe80a59e61dc7501f8c1897fd2fab6b3a8572aa3511
[09:21:29 | 11-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x51c3bed8a945daf885a57586d25ab017a35307378df11343bd435012acfbbe35
[09:24:31 | 11-03-2025] Transfer Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
[09:24:34 | 11-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:20:28 | 12-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5c9b5013f0c57c79b65b4d0698a4b19ea61774b8173ddaa0795cedd9562fdc89
[09:23:31 | 12-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:23:34 | 12-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:22:16 | 13-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5af63b16f831a14dce484b2bddb036c448d6a34ad8cf424d690d1fbd81c6f875
[09:25:19 | 13-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:25:22 | 13-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:20:28 | 14-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe05d8052372bc31b7984fceea0dd2d923d552356db6021170291e83bf4f65140
[09:23:30 | 14-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:23:33 | 14-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:18:38 | 15-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x230ae9b7b5e0596b1bd634dfd792e91c54413243cbfbe5486a127c7e83b24d12
[09:21:41 | 15-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:21:44 | 15-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:26:15 | 16-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd7a22db4d8ce1487610e472e198a0f2f532edcd7b4673425d3f507055a208c27
[09:29:18 | 16-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:29:21 | 16-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:27:27 | 17-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x980cc4fe1db8e86b17c8d0bab9006acf2cdafffd21450cbbb85a9635dea6b0f1
[09:30:31 | 17-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:30:34 | 17-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:23:15 | 18-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x33b0d5a954b99ff569cdc82cb96bbb6351351335adbf4ab338800be1bd672df8
[09:26:19 | 18-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:26:22 | 18-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:22:49 | 19-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x604d50d512689b290a22d5fe7a58dd19c5f6dd7bdbff862fad4c989b36662fae
[09:25:52 | 19-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:25:55 | 19-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:21:39 | 20-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2e113b5b4bad4e10519f9bcd19f2ddfce62c3647de0d6ba62017e51458099676
[09:24:42 | 20-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:24:45 | 20-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:23:03 | 21-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x06820b7a6db183ec788efa453e5f7f14d4e8c820a43e401f3fc7c76463490b4f
[09:26:07 | 21-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:26:10 | 21-03-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:20:04 | 22-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa4d37a8a43e057ec14b0b66c0c7f7b117656121233b2cebe4fcfce9e32e4e4ca
[09:23:07 | 22-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:23:10 | 22-03-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:28:52 | 23-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd51a0935f59207cc604d829efdcb3c38cbb8f0a20993524eafa29fc3b109ee76
[09:31:55 | 23-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:31:58 | 23-03-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:27:26 | 24-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x967bfea4e4beb960c50e5525e6e60a50e2ea656369d7ec320abf57e0349bf75b
[09:30:29 | 24-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:30:32 | 24-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:24:13 | 25-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc8b878e2228f6c0c18a11b7942a75a8f7524e9245f7221870b94b3987018a253
[09:27:17 | 25-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:27:20 | 25-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:23:14 | 26-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe1d181025b9d825b110586a4b3b56438dc7e27446da3d03c94ed4a2965736519
[09:26:18 | 26-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:26:21 | 26-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:23:32 | 27-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x58041892d9d181164255a684a78b9bc4e2b953369df5b9ed0d3d356d352434e4
[09:26:35 | 27-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:26:38 | 27-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:25:03 | 28-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x02da6b327762f16bae3e94dd9f1ad140d13649535ee6917dfae20b95d8f6cfc0
[09:28:06 | 28-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:28:09 | 28-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:21:50 | 29-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x24d815f769df558fdcb5e850f6dfcbffef550a8f7ad2c0e0fa95282bb8f28bac
[09:24:53 | 29-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:24:57 | 29-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:37:38 | 30-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc0aef340bc460a2ce4fa93d4a8fc422fe719a8c5025e048a90c2e954baa5809e
[09:40:41 | 30-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:40:43 | 30-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:36:50 | 31-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1a919a9bb2afb326d8430635fbfc81876ca2f7a4ec73a3f92925bda52ab1de48
[09:39:53 | 31-03-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:39:56 | 31-03-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:43:39 | 01-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x38ef575772a6ec43664f6032f10e028a398a5bfab1d02ad67ba33b0cf5c953aa
[09:46:43 | 01-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:46:46 | 01-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:25:38 | 02-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xbb21a336f29f8a8c50d8fe277c43a623f888c9c55a0a5fe2e4106a50062a8fef
[09:28:41 | 02-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:28:44 | 02-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:24:24 | 03-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2efea1d0a7c745170fc6ece24aca30e1038cdd605985d9490284b4f745be77f5
[09:27:28 | 03-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:27:31 | 03-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:24:12 | 04-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xccdf08b42acac0bf5393c16dd5056b34cfe240ea473b6e8159a9d3255bb1d962
[09:27:15 | 04-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:27:18 | 04-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
